review_id	source_line	category	original_text	risk_type	risk_description	suggested_action	suggested_rewrite	default_enabled
review_64399_683d2a8c92fd	64399	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，反正我会陪你聊一会儿。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64400_d2c95db0035a	64400	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，先把肩膀放松一点。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64401_5bf715dcd5d6	64401	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，今天不完美也照样算数。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64402_ee9798e39fba	64402	EmotionalSupport	啊推，你已经撑很久了偶尔泄气很正常，等缓过来我们再想下一步。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64416_64211d6ddea8	64416	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，先照顾好自己。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64417_4bef24697b7c	64417	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，慢一点也没关系。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64418_b62b6f6577a7	64418	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，我又不会笑你。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64419_033833cd26de	64419	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，难受就说，别硬憋。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64420_225bb77146c9	64420	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，今天已经够努力了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64421_9b4e16792184	64421	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，休息好了再跟它较劲。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64422_6450d2732824	64422	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，我嘴上凶你，心里还是向着你的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64423_8defd17b7257	64423	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，喝口水再继续，好不好。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64424_c7a81d6b8172	64424	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，你不需要每次都表现得很厉害。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64425_b94fcb89bc7b	64425	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，反正我会陪你聊一会儿。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64426_cb9040bd1beb	64426	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，先把肩膀放松一点。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64427_d2e706eada80	64427	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，今天不完美也照样算数。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64428_1126a1c81a8a	64428	EmotionalSupport	啊推，你现在烦得不想说话我也能理解，等缓过来我们再想下一步。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64481_a4eedbff0497	64481	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，先照顾好自己。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64482_b008bfb98488	64482	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，慢一点也没关系。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64483_4833ed5c1409	64483	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，我又不会笑你。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64484_68eff92628b6	64484	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，难受就说，别硬憋。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64485_c536e298ab0a	64485	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，今天已经够努力了。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64486_0def1e03505b	64486	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，休息好了再跟它较劲。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64487_c913d40d4ef2	64487	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，我嘴上凶你，心里还是向着你的。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64488_7f0a23fefc36	64488	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，喝口水再继续，好不好。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64489_6099289e5eb2	64489	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，你不需要每次都表现得很厉害。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64490_fc89b0bc1521	64490	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，反正我会陪你聊一会儿。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64491_0c4121c37757	64491	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，先把肩膀放松一点。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64492_2090a8ac2521	64492	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，今天不完美也照样算数。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
review_64493_6a2f771b5631	64493	EmotionalSupport	啊推，你看起来没事不代表真的不需要安慰，等缓过来我们再想下一步。	future_context_signal	句子断言了当前无法可靠获得的用户状态。	人工确认后改写；默认不得进入运行语料。	计划被打断并不等于整天报废，剩余部分仍然可以重新安排。	false
