id	category	category_group	topic_id	semantic_group	output_mode	trigger	required_context	tone	interrupt_cost	cooldown_hours	semantic_cooldown_hours	max_per_day	weight	requires_reply	enabled	text	source_kind	source_reference	rewrite_reason
v2_technical_topic_career_20d60d151bab_8980f18cd697	Career	career	topic_career_3c52223c0e3d	technical.topic_career_20d60d151bab	self_talk	any	none	dry	1	120	120	1	1	false	true	面试不会的问题坦白思路比乱编强。	rewritten_topic	legacy:50703;topic:topic_career_3c52223c0e3d	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_9daaa1899f28_adfffc45a7cd	Python	technical	topic_python_8fe2bf6cf4e9	technical.topic_python_9daaa1899f28	self_talk	any	none	dry	1	120	120	1	1	false	true	路径处理用 pathlib 看着都清爽一点；资源预算写成门禁。	rewritten_topic	legacy:3920;topic:topic_python_8fe2bf6cf4e9	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_ed580ae5911f_97e83ff26b9a	Cpp	technical	topic_cpp_f7ce35f89a48	technical.topic_cpp_ed580ae5911f	self_talk	any	none	dry	1	120	120	1	1	false	true	对象所有权没说清楚迟早出内存问题。	rewritten_topic	legacy:11727;topic:topic_cpp_f7ce35f89a48	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_cd0fe88d0c6f_1269d9655423	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_cd0fe88d0c6f	self_talk	any	none	playful	0	144	144	1	1	false	true	周末慢慢整理房间像给脑子清缓存；喜欢的东西收拾整齐，看着也会更安心。	rewritten_topic	legacy:72213;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_daily_care_topic_dailycare_203a23bada9e_bde7f8009166	DailyCare	daily_care	topic_dailycare_4212b8aaec87	daily_care.topic_dailycare_203a23bada9e	ambient	any	none	gentle	0	120	120	1	1	false	true	外卖再忙也挑个有菜有蛋白质的；把动作做小一点，照顾自己会更容易开始。	rewritten_topic	legacy:58505;topic:topic_dailycare_4212b8aaec87	rewritten as cautious general care without claiming user state
v2_character_life_topic_dresseshobbies_6e4d35420b97_a1bd959d501a	DressesHobbies	character_life	topic_dresseshobbies_18db5fccdb24	character_life.topic_dresseshobbies_6e4d35420b97	self_talk	any	none	playful	0	144	144	1	1	false	true	买小裙子前我也会认真算这个月预算；预算和心动不必对立。	rewritten_topic	legacy:72179;topic:topic_dresseshobbies_18db5fccdb24	expanded into distinct standalone character-life situations
v2_technical_topic_networks_18bf17688d18_430032f89fe9	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_18bf17688d18	self_talk	any	none	dry	1	120	120	1	1	false	true	权限最小化不是一句安全口号。	rewritten_topic	legacy:35103;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_java_34c373c363d0_900f3a99b3d9	Java	technical	topic_java_0c686ce39743	technical.topic_java_34c373c363d0	self_talk	any	none	dry	1	120	120	1	1	false	true	JVM 内存问题先分堆内堆外和元空间；现场用结构化字段保存。	rewritten_topic	legacy:7808;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_64093dd12269_4133703c9441	Cpp	technical	topic_cpp_9e8ea5301ae4	technical.topic_cpp_64093dd12269	self_talk	any	none	dry	1	120	120	1	1	false	true	const写准确后，接口意图和约束都会更清楚。	rewritten_topic	legacy:11712;topic:topic_cpp_9e8ea5301ae4	rewritten as a complete technical observation without reply pressure
v2_daily_care_topic_dailycare_6f7ba8e8a573_097c8b6fed8d	DailyCare	daily_care	topic_dailycare_de768ce1eb6f	daily_care.topic_dailycare_6f7ba8e8a573	ambient	any	none	gentle	0	120	120	1	1	false	true	连续工作这么久脑子早该换气了。	rewritten_topic	legacy:58519;topic:topic_dailycare_de768ce1eb6f	rewritten as cautious general care without claiming user state
v2_technical_topic_java_0c686ce39743_9c5559e45f64	Java	technical	topic_java_0c686ce39743	technical.topic_java_0c686ce39743	self_talk	any	none	dry	1	120	120	1	1	false	true	Java 这个空指针先看对象生命周期。	rewritten_topic	legacy:7801;topic:topic_java_0c686ce39743	rewritten as a complete technical observation without reply pressure
v2_system_noon_4c22a904302d	SystemAmbient	system_ambient	system.noon.03	system.noon	system_observe	noon	none	gentle	0	120	120	1	1	false	true	一天运行到中段，补充能量比继续堆任务更有用。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_algorithms_a6fe1512fd0f_7c8e31394a27	Algorithms	technical	topic_algorithms_66f62e1cff66	technical.topic_algorithms_a6fe1512fd0f	self_talk	any	none	dry	1	120	120	1	1	false	true	拓扑排序前先问图里会不会有环。	rewritten_topic	legacy:27319;topic:topic_algorithms_66f62e1cff66	rewritten as a complete technical observation without reply pressure
v2_character_life_topic_dresseshobbies_cd0fe88d0c6f_b21cba2b70ae	DressesHobbies	character_life	topic_dresseshobbies_2c3d3ce8d32c	character_life.topic_dresseshobbies_cd0fe88d0c6f	self_talk	any	none	playful	0	144	144	1	1	false	true	周末慢慢整理房间像给脑子清缓存；熟练来自一次次小练习，不需要突然开窍。	rewritten_topic	legacy:72212;topic:topic_dresseshobbies_2c3d3ce8d32c	expanded into distinct standalone character-life situations
v2_care_rest_sleep_9911234cbff9	DailyCare	daily_care	topic_dailycare_586c71c81237	care.rest_sleep	ambient	any	none	gentle	0	144	144	1	1	false	true	声音和亮度慢慢降下来，身体会更容易理解准备休息的信号。	curated_standalone	legacy:58562;topic:topic_dailycare_586c71c81237	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_7d9ee0afcb49_2ac7c3f606d2	Database	technical	topic_database_e886faeacdcb	technical.topic_database_7d9ee0afcb49	self_talk	any	none	dry	1	120	120	1	1	false	true	字段能不能为空别含糊地交给业务猜。	rewritten_topic	legacy:23417;topic:topic_database_e886faeacdcb	rewritten as a complete technical observation without reply pressure
v2_technical_topic_python_f61135711e50_f425fd421b8c	Python	technical	topic_python_7b3a115757ca	technical.topic_python_f61135711e50	self_talk	any	none	dry	1	120	120	1	1	false	true	序列化前先确认对象里有没有不可编码的东西。	rewritten_topic	legacy:3927;topic:topic_python_7b3a115757ca	rewritten as a complete technical observation without reply pressure
v2_system_dawn_58c0bc524f03	SystemAmbient	system_ambient	system.dawn.01	system.dawn	system_observe	morning	none	gentle	0	120	120	1	1	false	true	天还没完全亮，桌面也适合保持低声和慢动作。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_system_winter_3d07b6bdb2e5	SystemAmbient	system_ambient	system.winter.09	system.winter	system_observe	day_changed	none	gentle	0	120	120	1	1	false	true	冬季夜晚来得早，收尾时间也可以跟着提前。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_database_e3c34c66ba17_468865fdb9ae	Database	technical	topic_database_e886faeacdcb	technical.topic_database_e3c34c66ba17	self_talk	any	none	dry	1	120	120	1	1	false	true	读写分离下延迟一致性要说清楚。	rewritten_topic	legacy:23425;topic:topic_database_e886faeacdcb	rewritten as a complete technical observation without reply pressure
v2_care_hydration_meals_7ae5511c6519	DailyCare	daily_care	topic_dailycare_fc8599d58f4f	care.hydration_meals	ambient	any	none	gentle	0	144	144	1	1	false	true	温度合适的水通常更容易入口，照顾动作也能减少阻力。	curated_standalone	legacy:58540;topic:topic_dailycare_fc8599d58f4f	authored as an explicit standalone context-safe sentence
v2_easter_egg_egg_standalone_20a6aaa3d054_db31063e2f9e	EasterEgg	easter_egg	egg_standalone_d719dcc05c7e	easter_egg.egg_standalone_20a6aaa3d054	self_talk	any	none	playful	0	720	720	1	0.1	false	true	DNS 有缓存，人的第一印象也可以慢慢更新。	preserved_easter_egg	legacy:75102;topic:egg_standalone_d719dcc05c7e	retained as a safe standalone easter egg
v2_technical_topic_frontend_9d8ef85f0653_4214091b37ff	Frontend	technical	topic_frontend_daf95cc135ab	technical.topic_frontend_9d8ef85f0653	self_talk	any	none	dry	1	120	120	1	1	false	true	请求重复发送多半是副作用没管好；事实和推测分开记。	rewritten_topic	legacy:15616;topic:topic_frontend_daf95cc135ab	rewritten as a complete technical observation without reply pressure
v2_technical_topic_systems_b2a53a25a02b_95a3ac0dc06b	Systems	technical	topic_systems_bf7b565507b8	technical.topic_systems_b2a53a25a02b	self_talk	any	none	dry	1	120	120	1	1	false	true	权限问题先看运行身份和路径。	rewritten_topic	legacy:31219;topic:topic_systems_bf7b565507b8	rewritten as a complete technical observation without reply pressure
v2_easter_egg_egg_standalone_16afe13960d4_19cc0843f273	EasterEgg	easter_egg	egg_standalone_125e9c6f97fa	easter_egg.egg_standalone_16afe13960d4	self_talk	any	none	playful	0	720	720	1	0.1	false	true	听力没跟上就调慢一点，学习不讲面子。	preserved_easter_egg	legacy:75098;topic:egg_standalone_125e9c6f97fa	retained as a safe standalone easter egg
v2_technical_topic_networks_6c5d62543eab_4371b6bcb06a	Networks	technical	topic_networks_4be4f0fa0ea0	technical.topic_networks_6c5d62543eab	self_talk	any	none	dry	1	120	120	1	1	false	true	限流策略要区分用户接口和资源；构建过程必须可重复。	rewritten_topic	legacy:35112;topic:topic_networks_4be4f0fa0ea0	rewritten as a complete technical observation without reply pressure
v2_technical_topic_networks_ca3dbf9bab24_017313cd2c0a	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_ca3dbf9bab24	self_talk	any	none	dry	1	120	120	1	1	false	true	HTTPS 出错先看证书链和系统时间；依赖固定，边界才稳。	rewritten_topic	legacy:35118;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_048213274cf8_88a1e9065e8c	Frontend	technical	topic_frontend_33944c99354e	technical.topic_frontend_048213274cf8	self_talk	any	none	dry	1	120	120	1	1	false	true	浏览器兼容问题先确认目标范围；幂等性要先确认。	rewritten_topic	legacy:15602;topic:topic_frontend_33944c99354e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_cpp_c45e233f23a5_52a0efdd962f	Cpp	technical	topic_cpp_ed580ae5911f	technical.topic_cpp_c45e233f23a5	self_talk	any	none	dry	1	120	120	1	1	false	true	析构顺序由成员声明决定，不能只看调用位置。	rewritten_topic	legacy:11722;topic:topic_cpp_ed580ae5911f	rewritten as a complete technical observation without reply pressure
v2_system_weekend_19028f88b414	SystemAmbient	system_ambient	system.weekend.05	system.weekend	system_observe	weekend	none	gentle	0	120	120	1	1	false	true	时间属于周末以后，慢一点不会触发任何系统警报。	new_ambient	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
v2_technical_topic_networks_ccf8c5ae3474_0fd73781569e	Networks	technical	topic_networks_6c7352dd659a	technical.topic_networks_ccf8c5ae3474	self_talk	any	none	dry	1	120	120	1	1	false	true	接口签名必须防重放还要校验时效；先验证序列化往返。	rewritten_topic	legacy:35120;topic:topic_networks_6c7352dd659a	rewritten as a complete technical observation without reply pressure
v2_technical_topic_architecture_db7fffee10e5_21a5b9a4f4bb	Architecture	technical	topic_architecture_c5c29add0d90	technical.topic_architecture_db7fffee10e5	self_talk	any	none	dry	1	120	120	1	1	false	true	公共库承担的职责已经太多了。	rewritten_topic	legacy:42925;topic:topic_architecture_c5c29add0d90	rewritten as a complete technical observation without reply pressure
v2_technical_topic_algorithms_4f8fcf59e05f_51d699e65c77	Algorithms	technical	topic_algorithms_ad6a8bb2c2f7	technical.topic_algorithms_4f8fcf59e05f	self_talk	any	none	dry	1	120	120	1	1	false	true	递归先定终止条件和子问题。	rewritten_topic	legacy:27310;topic:topic_algorithms_ad6a8bb2c2f7	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_9894eff6f43f_3a0b4e1c8c51	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_9894eff6f43f	self_talk	any	none	dry	1	120	120	1	1	false	true	英语邮件直接礼貌就够别绕太多；失败样例要留作回归。	rewritten_topic	legacy:54610;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_frontend_77262a232c51_aeaa17bd8259	Frontend	technical	topic_frontend_33944c99354e	technical.topic_frontend_77262a232c51	self_talk	any	none	dry	1	120	120	1	1	false	true	闭包拿到旧状态并不稀奇。	rewritten_topic	legacy:15611;topic:topic_frontend_33944c99354e	rewritten as a complete technical observation without reply pressure
v2_technical_topic_englishpractice_11eba631ee8e_80c832b63897	EnglishPractice	growth	topic_englishpractice_e11527bec3d8	technical.topic_englishpractice_11eba631ee8e	self_talk	any	none	dry	1	120	120	1	1	false	true	技术表达准确比口音像谁更重要；先定义状态含义，状态转移才不会凭感觉乱跳。	rewritten_topic	legacy:54602;topic:topic_englishpractice_e11527bec3d8	rewritten as a complete technical observation without reply pressure
v2_technical_topic_gitdevops_bf448411467a_e2a43a5696f7	GitDevOps	technical	topic_gitdevops_19226aa98b7c	technical.topic_gitdevops_bf448411467a	self_talk	any	none	dry	1	120	120	1	1	false	true	告警阈值不调最后大家都会麻木；不变量最好写进契约。	rewritten_topic	legacy:39024;topic:topic_gitdevops_19226aa98b7c	rewritten as a complete technical observation without reply pressure
v2_life_room_cooking_c5dc79fd6eaf	CharacterLife	character_life	life.room_cooking.01	life.room_cooking	self_talk	any	none	gentle	0	144	144	1	1	false	true	房间收拾到能舒服活动就很好，不用摆成展示样板。	curated_standalone	catalog:approved-design:system-time-and-safe-character-life	authored as an explicit standalone context-safe sentence
